INFO 2025-03-31 22:41:37,570 autoreload Watching for file changes with StatReloader
INFO 2025-03-31 23:43:18,437 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:43:22,995 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:43:22,995 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:43:25,292 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:43:25,292 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:43:29,151 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:43:29,151 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:43:31,518 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:43:31,631 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:43:53,341 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:43:55,946 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
WARNING 2025-03-31 23:43:59,078 log Unauthorized: /auth/token/
WARNING 2025-03-31 23:43:59,078 basehttp "POST /auth/token/ HTTP/1.1" 401 68
INFO 2025-03-31 23:44:03,331 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:44:03,331 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:44:06,642 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:44:06,642 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:45:07,253 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:45:07,253 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
WARNING 2025-03-31 23:45:36,346 log Unauthorized: /users/
WARNING 2025-03-31 23:45:36,346 basehttp "POST /users/ HTTP/1.1" 401 51
WARNING 2025-03-31 23:45:41,009 log Unauthorized: /users/
WARNING 2025-03-31 23:45:41,009 basehttp "POST /users/ HTTP/1.1" 401 51
WARNING 2025-03-31 23:45:41,480 log Unauthorized: /users/
WARNING 2025-03-31 23:45:41,481 basehttp "POST /users/ HTTP/1.1" 401 51
WARNING 2025-03-31 23:45:41,824 log Unauthorized: /users/
WARNING 2025-03-31 23:45:41,825 basehttp "POST /users/ HTTP/1.1" 401 51
WARNING 2025-03-31 23:45:42,321 log Unauthorized: /users/
WARNING 2025-03-31 23:45:42,321 basehttp "POST /users/ HTTP/1.1" 401 51
WARNING 2025-03-31 23:45:43,353 log Unauthorized: /users/
WARNING 2025-03-31 23:45:43,354 basehttp "POST /users/ HTTP/1.1" 401 51
WARNING 2025-03-31 23:46:02,082 log Unauthorized: /users/
WARNING 2025-03-31 23:46:02,082 basehttp "POST /users/ HTTP/1.1" 401 51
WARNING 2025-03-31 23:46:21,779 log Unauthorized: /users/
WARNING 2025-03-31 23:46:21,780 basehttp "POST /users/ HTTP/1.1" 401 51
WARNING 2025-03-31 23:47:36,256 log Unauthorized: /users/
WARNING 2025-03-31 23:47:36,257 basehttp "GET /users/ HTTP/1.1" 401 10033
INFO 2025-03-31 23:47:36,291 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-03-31 23:47:36,295 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2025-03-31 23:47:36,296 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2025-03-31 23:47:36,299 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2025-03-31 23:47:36,300 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2025-03-31 23:47:36,301 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-03-31 23:47:36,301 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2025-03-31 23:47:36,302 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2025-03-31 23:47:36,302 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2025-03-31 23:47:36,303 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2025-03-31 23:47:36,303 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2025-03-31 23:47:36,334 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
WARNING 2025-03-31 23:47:53,360 log Unauthorized: /users/
WARNING 2025-03-31 23:47:53,361 basehttp "POST /users/ HTTP/1.1" 401 51
INFO 2025-03-31 23:48:57,501 autoreload C:\Users\Ondøej Liška\source\repos\Web\python_bp\django\python_bp\views.py changed, reloading.
INFO 2025-03-31 23:48:58,080 autoreload Watching for file changes with StatReloader
INFO 2025-03-31 23:49:29,785 basehttp "POST /users/ HTTP/1.1" 201 73
INFO 2025-03-31 23:49:48,908 basehttp "POST /auth/token/ HTTP/1.1" 200 483
INFO 2025-03-31 23:49:48,954 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-03-31 23:51:32,029 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-03-31 23:51:32,029 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:51:42,570 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:51:49,275 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:52:37,881 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:52:41,153 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:53:43,057 basehttp "POST /auth/token/ HTTP/1.1" 200 483
INFO 2025-03-31 23:53:43,092 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-03-31 23:53:43,463 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-03-31 23:53:43,464 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-03-31 23:54:09,094 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-03-31 23:54:09,138 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-03-31 23:54:48,306 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-03-31 23:54:48,306 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:54:52,818 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-03-31 23:54:52,818 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:56:10,589 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:56:10,590 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-03-31 23:56:21,389 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-03-31 23:56:21,389 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-03-31 23:56:27,367 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-03-31 23:56:27,418 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-03-31 23:56:30,345 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:56:30,345 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-03-31 23:56:31,935 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-03-31 23:56:31,935 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-03-31 23:56:37,623 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-03-31 23:56:37,770 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-03-31 23:56:43,726 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-03-31 23:56:48,965 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-03-31 23:56:50,930 basehttp "GET /projects/?page=1 HTTP/1.1" 200 52
INFO 2025-03-31 23:56:50,930 basehttp "GET /projects/?page=1 HTTP/1.1" 200 52
INFO 2025-03-31 23:57:00,434 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-03-31 23:57:00,434 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-03-31 23:57:06,847 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-03-31 23:57:06,891 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-04-01 00:02:17,186 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 00:02:37,635 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 00:02:37,638 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-04-01 00:02:49,178 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-04-01 00:02:49,178 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-04-01 00:02:50,874 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-04-01 00:02:50,874 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
WARNING 2025-04-01 00:02:53,359 log Not Found: /projects/NaN/
WARNING 2025-04-01 00:02:53,361 log Not Found: /projects/NaN/
WARNING 2025-04-01 00:02:53,361 basehttp "GET /projects/NaN/ HTTP/1.1" 404 24
WARNING 2025-04-01 00:02:53,361 basehttp "GET /projects/NaN/ HTTP/1.1" 404 24
INFO 2025-04-01 00:02:58,439 basehttp "GET /projects/?page=1 HTTP/1.1" 200 52
INFO 2025-04-01 00:02:58,441 basehttp "GET /projects/?page=1 HTTP/1.1" 200 52
INFO 2025-04-01 00:03:02,676 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 00:03:03,575 basehttp "GET /projects/?page=1 HTTP/1.1" 200 52
INFO 2025-04-01 00:03:03,575 basehttp "GET /projects/?page=1 HTTP/1.1" 200 52
INFO 2025-04-01 00:03:07,227 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-04-01 00:03:07,227 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-04-01 00:03:07,852 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-04-01 00:03:07,852 basehttp "GET /projects/?public_visibility=true&page_size=6&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-04-01 00:03:10,057 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-04-01 00:03:10,057 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-04-01 00:03:11,289 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 00:03:13,468 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
INFO 2025-04-01 00:03:13,468 basehttp "GET /projects/?student=1&page_size=5&ordering=-updated_at HTTP/1.1" 200 52
WARNING 2025-04-01 00:03:14,581 log Not Found: /projects/NaN/
WARNING 2025-04-01 00:03:14,582 log Not Found: /projects/NaN/
WARNING 2025-04-01 00:03:14,583 basehttp "GET /projects/NaN/ HTTP/1.1" 404 24
WARNING 2025-04-01 00:03:14,583 basehttp "GET /projects/NaN/ HTTP/1.1" 404 24
WARNING 2025-04-01 00:05:38,444 log Not Found: /projects/NaN/
WARNING 2025-04-01 00:05:38,446 basehttp "GET /projects/NaN/ HTTP/1.1" 404 24
INFO 2025-04-01 00:05:38,449 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 00:07:08,754 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 00:07:25,516 basehttp "GET /users/me/ HTTP/1.1" 200 225
WARNING 2025-04-01 00:07:28,285 log Not Found: /projects/NaN/
WARNING 2025-04-01 00:07:28,287 basehttp "GET /projects/NaN/ HTTP/1.1" 404 24
